Date : 2023-01-05 02:44:29
Directory : /Volumes/Veri/github/otp/autopark
Total : 211 files,  37178 codes, 862 comments, 1515 blanks, all 39555 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| JSON               |         18 |     18,347 |          6 |         13 |     18,366 |
| TypeScript         |         52 |      4,702 |        240 |        301 |      5,243 |
| XML                |         25 |      3,150 |         13 |         15 |      3,178 |
| TypeScript React   |         31 |      3,068 |         67 |        290 |      3,425 |
| CSS                |         14 |      3,025 |         32 |        156 |      3,213 |
| Go                 |         28 |      2,776 |        417 |        408 |      3,601 |
| SCSS               |         23 |        639 |         25 |         89 |        753 |
| Properties         |          3 |        619 |         16 |        118 |        753 |
| Markdown           |          2 |        281 |          8 |         65 |        354 |
| Go Checksum File   |          1 |        219 |          0 |          1 |        220 |
| JavaScript         |          2 |         86 |          0 |          4 |         90 |
| Makefile           |          1 |         73 |         16 |         15 |        104 |
| Python             |          3 |         67 |         14 |         26 |        107 |
| JSON with Comments |          4 |         53 |          0 |          4 |         57 |
| Go Module File     |          1 |         46 |          0 |          5 |         51 |
| HTML               |          1 |         20 |          1 |          1 |         22 |
| Shell Script       |          1 |          5 |          6 |          2 |         13 |
| Ignore             |          1 |          2 |          1 |          2 |          5 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                  | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                     |        211 |     37,178 |        862 |      1,515 |     39,555 |
| . (Files)                                                                                                             |         10 |     18,362 |         15 |         70 |     18,447 |
| apps                                                                                                                  |        190 |     18,671 |        843 |      1,401 |     20,915 |
| apps/go                                                                                                               |         32 |      3,136 |        433 |        430 |      3,999 |
| apps/go (Files)                                                                                                       |          1 |         22 |          0 |          1 |         23 |
| apps/go/src                                                                                                           |         31 |      3,114 |        433 |        429 |      3,976 |
| apps/go/src (Files)                                                                                                   |         11 |      1,378 |        153 |        206 |      1,737 |
| apps/go/src/imger                                                                                                     |         20 |      1,736 |        280 |        223 |      2,239 |
| apps/go/src/imger/blend                                                                                               |          1 |         46 |         17 |          5 |         68 |
| apps/go/src/imger/blur                                                                                                |          1 |         59 |         15 |          9 |         83 |
| apps/go/src/imger/convolution                                                                                         |          2 |        110 |         22 |         15 |        147 |
| apps/go/src/imger/edgedetection                                                                                       |          3 |        233 |         43 |         35 |        311 |
| apps/go/src/imger/effects                                                                                             |          1 |        108 |         19 |         15 |        142 |
| apps/go/src/imger/generate                                                                                            |          1 |         91 |          5 |          7 |        103 |
| apps/go/src/imger/grayscale                                                                                           |          1 |         22 |          2 |          4 |         28 |
| apps/go/src/imger/histogram                                                                                           |          1 |        103 |         15 |         12 |        130 |
| apps/go/src/imger/imgio                                                                                               |          1 |         88 |         12 |          9 |        109 |
| apps/go/src/imger/padding                                                                                             |          1 |        201 |         28 |         23 |        252 |
| apps/go/src/imger/resize                                                                                              |          2 |        325 |         32 |         44 |        401 |
| apps/go/src/imger/threshold                                                                                           |          1 |        178 |         39 |         17 |        234 |
| apps/go/src/imger/transform                                                                                           |          1 |         59 |         12 |          8 |         79 |
| apps/go/src/imger/utils                                                                                               |          3 |        113 |         19 |         20 |        152 |
| apps/ocr                                                                                                              |          4 |         88 |         14 |         27 |        129 |
| apps/ocr (Files)                                                                                                      |          1 |         21 |          0 |          1 |         22 |
| apps/ocr/src                                                                                                          |          3 |         67 |         14 |         26 |        107 |
| apps/server                                                                                                           |         15 |      1,179 |         80 |        185 |      1,444 |
| apps/server (Files)                                                                                                   |          4 |        118 |          2 |          4 |        124 |
| apps/server/src                                                                                                       |         11 |      1,061 |         78 |        181 |      1,320 |
| apps/server/src (Files)                                                                                               |          1 |         86 |         18 |         13 |        117 |
| apps/server/src/app                                                                                                   |          5 |        348 |         44 |         48 |        440 |
| apps/server/src/app/routers                                                                                           |          2 |         92 |          1 |         16 |        109 |
| apps/server/src/app/services                                                                                          |          3 |        256 |         43 |         32 |        331 |
| apps/server/src/assets                                                                                                |          3 |        619 |         16 |        118 |        753 |
| apps/server/src/assets/work1                                                                                          |          1 |        235 |          5 |         45 |        285 |
| apps/server/src/assets/work2                                                                                          |          1 |        149 |          6 |         29 |        184 |
| apps/server/src/assets/work4                                                                                          |          1 |        235 |          5 |         44 |        284 |
| apps/server/src/environments                                                                                          |          2 |          8 |          0 |          2 |         10 |
